Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
5/30/24 22:03:23,Lauren,,Pitching Wedge,63.98236171173676,-3.9634993076324463,-2.6018123626708984,2.0087459087371826,4.61055850982666,87.74381562891631,1.3713750677762309,21.57220268249512,1.3244725465774536,4089.396484375,258.93475341796875,4097.5859375,Estimated,-3.6230506896972656,18.3832295965442,113.72400693268082,0.1532334089279174,0.3060937648216324,124.5397914136347,0.0442346595227718,0.0953591341842905,"You're making solid contact with your pitching wedge, but there are a couple of areas to focus on. Your club path is a bit to the left, which can cause a slight fade. Aiming for a straighter path can help improve your accuracy. Also, your attack angle is slightly downward; try to level out your swing a bit for better launch and distance. Lastly, managing your backspin will help control your shot more effectively.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:04:06,Brian,,Pitching Wedge,62.87879684109976,-2.1303327083587646,3.7020106315612793,1.1037604808807373,-2.598250150680542,86.07402368957628,1.368887892481354,14.977065086364746,1.369875431060791,5174.859375,1495.0545654296875,5386.498046875,Estimated,-16.114391326904297,11.052759609186978,99.92372254348628,-3.8751492500305176,-6.753111150666427,112.84635124773922,-4.476715564727783,-8.808142616961163,"Your shot shows good club speed and carry distance for a pitching wedge. However, the attack angle is slightly negative, which means you're hitting down on the ball more than ideal. This can lead to excessive backspin and a lower flight. Focus on making a more level swing. You also have a bit of right spin, indicating your club path may be slightly out to the right. Work on a more neutral path to improve accuracy.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:04:38,Lauren,,Pitching Wedge,65.49527866059316,-2.4591660499572754,2.936609268188477,5.213776588439941,2.277167320251465,89.76795014766412,1.370601850751041,17.80867576599121,4.650163173675537,6984.65869140625,-213.25543212890625,6987.9130859375,Measured,1.7488101720809937,16.83765982139107,110.08702026371613,5.74750280380249,11.02465625464606,117.92089135462356,5.757962226867676,11.830599679702004,"Your shot with the pitching wedge shows good ball speed and a solid carry distance. However, the club face is pointing a bit too much to the right at impact, leading to some sidespin and deviation from your target. Focus on aligning your club face and practicing a more neutral swing path to improve accuracy.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:05:08,Jason,,Pitching Wedge,67.87207471147258,-2.4020793437957764,6.426488876342773,3.9974286556243896,-2.429060220718384,87.24884533828299,1.2854895877160375,20.32680320739746,4.087705612182617,3473.076171875,1565.867431640625,3809.75048828125,Estimated,-24.268659591674805,15.65981679804156,109.39799684759691,-3.289381265640259,-6.277132876204803,121.85274944133651,-4.068231105804443,-8.644733072335953,"Your club speed is good, but your attack angle is a bit too steep. This means your club is coming down too much on the ball, which can lead to excessive backspin. Try to flatten your swing path and keep the face aligned better with your path to ensure a cleaner strike. Focus on keeping the clubface square to your target as you hit the ball.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:05:46,Jason,,Pitching Wedge,65.00666989658112,-1.4982960224151611,2.086385726928711,0.1221166253089904,-1.9642691612243648,88.43988866654308,1.3604740683877792,15.817036628723145,0.36137256026268,4877.9814453125,1359.476806640625,5063.8798828125,Estimated,-15.57297420501709,12.637458815634773,106.4556071242796,-4.93244743347168,-9.153184144070224,118.76246928255932,-5.467767715454102,-11.316349801048432,"Your shot shows a solid club speed at 65 mph and good ball speed around 88 mph, indicating you're making decent contact. However, your attack angle is slightly negative, which means you're hitting down on the ball instead of picking it up. This can lead to unnecessary spin and a less optimal launch angle. Try to focus on having a shallower angle of attack, which will help you get more height and distance. Additionally, the backspin is quite high; working on this will help your ball stop more effectively on the greens.",attack angle drill,1.2077947,63.0,101.325,88
5/30/24 22:06:21,Jason,,Pitching Wedge,,,,,0.0,90.03599612248308,-40.24969100952149,18.44425201416016,3.7101662158966064,4803.62841796875,958.432373046875,4898.3095703125,Measured,-11.283629417419434,16.352600052100343,113.84602384259142,-0.1988101750612259,-0.3964717818763859,124.0865249591152,-0.5421248078346252,-1.1740129165940658,"Your shot data shows good ball speed with a carry distance of about 114 yards, but the spin rate is quite high. This can lead to less control, especially when pitching around the green. Additionally, it looks like the angles are not being recorded, which may indicate inconsistencies in your setup or swing. Focus on alignment and ensuring a solid, repeatable swing.",spin control drill,1.2077947,63.0,101.325,88
5/30/24 22:06:51,Lauren,,Pitching Wedge,68.24984102069311,-0.9476556181907654,3.71254825592041,2.829519033432007,-0.8830292224884033,93.16899891736102,1.3651167171087255,13.944567680358888,2.788771152496338,5625.3583984375,562.6395263671875,5653.42578125,Estimated,-5.711638927459717,13.246591151029977,114.18776964490462,0.7715171575546265,1.5375941993684563,125.9584716123436,0.5619739294052124,1.2352384357022572,"Great job! Your club speed is solid for a pitching wedge, and your ball speed indicates good contact. However, your attack angle is slightly negative, meaning the club is descending a bit too much at impact. Work on getting that attack angle closer to zero by focusing on sweeping the ball a bit more rather than hitting down on it. Your ball is also spinning quite a bit; aim to reduce that for a better distance control. Overall, keep practicing and you'll see improvement!",sweep drill,1.2077947,63.0,101.325,88
5/30/24 22:09:16,Jason,,7 Iron,67.01183503413631,-3.898752927780152,3.51611852645874,9.39675998687744,5.880641460418701,82.35734762723314,1.22899705082363,14.381916999816896,8.158673286437988,5409.22705078125,-306.54205322265625,5417.90576171875,Estimated,3.243494987487793,9.56719392728712,92.99327219617771,9.513265609741213,15.369567738614592,106.28123407995372,9.58703899383545,17.700689163124707,"Your club speed and ball speed are decent, but the ball is launching a bit too low with high backspin, which is affecting your distance. The face angle is significantly open at impact, causing the ball to spin sideways and veer off target. Focus on improving your clubface alignment and try to bring your attack angle closer to level to help with both distance and direction.",face alignment drill,1.2077947,63.0,101.325,88
5/30/24 22:09:49,Brian,,7 Iron,68.5876419242386,-5.281422138214111,4.421710968017578,9.7911958694458,5.369484901428223,93.25377660613684,1.3596294316277018,17.350584030151367,8.595986366271973,3507.711669921875,-169.43673706054688,3511.801513671875,Measured,2.765469789505005,15.50478527787368,121.91763767358316,9.956035614013672,21.078650636250583,135.86199946980287,9.98741340637207,23.56281988834576,"Great effort with your 7 iron! Your club speed is decent, but your attack angle is a bit steep, indicating you're hitting down more than you should. This could lead to high backspin and less distance. Try to aim for a more neutral attack angle. Additionally, your face is closed relative to your path, causing the ball to curve left. Focus on making sure your clubface is more aligned with your swing path. Consider practicing your swing path to straighten out those shots.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:10:22,Herald,,7 Iron,65.82081730558093,-0.9324445724487304,0.9263463020324708,9.054011344909668,8.127664566040039,75.27367893569681,1.143615075246329,18.863672256469727,7.553081512451172,2151.73681640625,64.59789276123047,2152.706298828125,Estimated,-1.7195762395858765,9.248609978222817,84.89342359883358,7.426872730255127,10.97338478915094,102.34887537681608,7.332671642303467,13.06285970841509,"Your swing speed with the 7 iron is solid, but your club face is quite open at impact, which is causing the ball to veer to the right (slice). Focus on keeping your face more square to the target as you swing through. Additionally, your attack angle is slightly descending; try to make more of a sweeping motion through the ball. This can help improve your launch angle and carry distance.",face alignment drill,1.2077947,63.0,101.325,88
