Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
1/4/25 17:01:39,Brian,,7 Iron,74.0202231860161,2.68,5.99,10.18,4.19,100.3937049153983,1.3563010295592393,20.670000076293945,9.109999656677246,3501.38671875,-366.1570434570313,3520.47998046875,Measured,5.96999979019165,22.769027884048228,143.3070751580835,11.920000076293944,29.5931744194761,156.28827598402495,12.010000228881836,32.524058308632675,"Your swing speed is good, and you're generating decent ball speed. However, your launch angle is a bit high, and the ball is curving to the left due to the face being more closed than your swing path. Focus on aligning your clubface with your swing path to reduce the sidespin and improve your accuracy.",face alignment drill,1.1509776,69.998,97.22,0
1/4/25 17:02:08,Brian,,7 Iron,75.8545109772682,-3.13,3.87,5.76,1.89,100.17000616237785,1.320554372730666,18.059999465942383,5.21999979019165,3549.349365234375,61.95412063598633,3549.889892578125,Measured,-1.0,19.22572114945501,140.02623535724888,5.179999828338623,12.631233441803602,154.1666635761976,5.110000133514404,13.735783091726148,"Your 7-iron swing shows good club speed and decent ball speed. However, an attack angle of -3.13 degrees indicates that you're hitting slightly down on the ball, which may be contributing to the high backspin. A higher launch angle would help you carry the ball further. Focus on keeping your club path and face more aligned to reduce spin and improve distance. Practicing an upward strike on the ball will help too.",upward strike drill,1.1509776,69.998,97.22,0
1/4/25 17:02:52,Jason,,7 Iron,75.74266416072845,-4.96,7.18,5.95,-1.2299999999999995,87.15103739980805,1.1506201737883242,12.739999771118164,5.789999961853027,2423.862548828125,1189.5369873046875,2700.02001953125,Estimated,-26.13999938964844,6.791338429445773,91.80883042258029,0.9200000166893004,1.4654418142094272,122.10192292311784,-0.3499999940395355,-0.7545931515845936,"Your 7 iron swing shows good distance with a ball speed of around 87 mph. To improve, focus on your attack angle, as it's a bit steep at -5 degrees, which could lead to lower shots. Try to maintain a more neutral swing path and open the clubface slightly. This will help promote a better launch angle and less spin for more distance. Overall, you're on the right track but can benefit from adjusting your angle of attack and swing path.",swing path drill,1.1509776,69.998,97.22,0
1/4/25 17:03:49,Herald,,7 Iron,75.98872715711593,4.53,5.91,5.2,-0.71,96.94882091799718,1.2758316206237237,14.489999771118164,5.010000228881836,4544.12060546875,-699.406982421875,4597.6298828125,Measured,8.75,13.976377259529386,124.94531574845314,8.289999961853027,18.011809755657623,138.9107534961522,8.550000190734863,20.65835394510032,"Your shot shows a solid club speed and decent ball speed, but your attack angle and club path suggest a tendency to swing from outside to inside, which can cause slicing. The high backspin indicates a need for a more square club face at impact. Work on getting your club path to be more neutral and focus on squaring the club face for better accuracy and distance.",swing path drill,1.1509776,69.998,97.22,0
1/4/25 17:04:58,Jason,,7 Iron,77.08482595920563,7.36,3.77,3.15,-0.6200000000000001,102.56352735367,1.3305281042983486,,3.059999942779541,1918.6400146484373,0.0,1918.6400146484373,Measured,-0.0,,,,,,,,"Your club speed looks good at 77 mph, which is promising. The attack angle of 7.36 degrees suggests you're hitting down on the ball, helping generate solid contact and spin. Focus on keeping your club path and face angles more aligned to avoid unwanted side spin. Work on your follow-through to improve overall consistency. Try to maintain a consistent launch angle for better distance.",swing path drill,1.1509776,69.998,97.22,0
1/4/25 17:05:42,Brian,,7 Iron,34.29223395109177,0.0,0.0,0.0,0.0,41.40569199501488,1.207436414147543,17.260000228881836,-2.190000057220459,3052.550048828125,0.0,3052.550048828125,Estimated,-0.0,2.00131232544193,23.61111060021221,-2.2100000381469727,-0.9076989933126144,29.046367786003657,-2.2100000381469727,-1.1154855114247653,"Your club speed is a bit low for a 7 iron, which is affecting your distance. Aim to increase your club speed through a better weight transfer during your swing. Additionally, your launch angle is good, but the backspin is quite high, which could lead to a loss of distance. Focus on striking the ball with a slightly downward angle to help with distance and control.",weight transfer drill,1.1509776,69.998,97.22,0
1/4/25 17:08:56,Jason,,7 Iron,75.7650335240364,-4.19,6.9,10.15,3.25,98.76074241790592,1.3035134787681992,19.32999992370605,9.199999809265137,5117.85595703125,573.155029296875,5149.85009765625,Measured,-6.389999866485596,21.795712743955846,133.79264307310586,7.320000171661377,17.03849461556524,143.50393422348498,7.090000152587891,17.71653575886785,"Your shot data shows a good club speed and ball speed, but there are areas to improve. Your attack angle is slightly negative, which means you're hitting down on the ball too much. This may cause more backspin and lower trajectory. The club path is a bit steered to the right, resulting in a hook. Try to work on your swing path and create a cleaner impact with the ball for more distance and better accuracy.",swing path drill,1.1509776,69.998,97.22,0
1/4/25 17:09:17,Brian,,7 Iron,76.39137569665908,2.79,3.26,6.68,3.42,104.35308324489417,1.36603225551622,15.020000457763672,5.889999866485596,3443.570556640625,-523.865234375,3483.18994140625,Measured,8.649999618530273,16.46981625908836,143.90856579234605,9.100000381469728,22.747155118092905,159.72222097474332,9.34000015258789,25.92956955803038,"Your 7-iron swing is generating good ball speed, but the club face is open relative to your swing path, leading to a decent amount of sidespin and a noticeable curve. Focus on aligning your clubface more closely with your swing path to improve accuracy. Additionally, try to reduce your backspin for better distance control.",swing path drill,1.1509776,69.998,97.22,0
1/4/25 17:09:48,Jason,,7 Iron,76.34663697004319,0.35,2.09,6.56,4.47,102.6306412461936,1.3442719328483803,14.199999809265137,5.650000095367432,5386.2978515625,-1082.1553955078125,5493.93017578125,Measured,11.359999656677246,16.611985065994418,135.00655446690325,10.56999969482422,24.770340079121297,146.5879149589182,10.880000114440918,27.66841481934489,"Your shot data shows good potential with a club speed of 76 mph and a solid ball speed of over 102 mph. However, your launch angle is a bit low, and there's quite a bit of backspin which could be affecting your distance. The club face is significantly open compared to your club path, which might be causing a slice and resulting in a notable deviation in your carry distance. Focus on adjusting your grip and aligning your shoulders properly to help with your swing path.",swing path drill,1.1509776,69.998,97.22,0
1/4/25 17:10:26,Lauren,,7 Iron,77.77827622175218,4.0,8.51,9.9,1.3900000000000006,99.7002515808872,1.2818521626351511,17.15999984741211,9.199999809265137,4462.1337890625,-68.5388412475586,4462.66015625,Measured,0.8799999952316284,18.76640349390209,135.8595798237502,10.130000114440918,23.895450299926097,147.85651035350566,10.09000015258789,25.907698877976827,"Your shot shows good ball speed and decent carry distance, but there's room for improvement in accuracy. The club path and face angle suggest that the shot was pushed to the right. Try focusing on aligning your body better with your target and ensure that your clubface is square at impact. Working on your swing path will also help straighten out your shots.",swing path drill,1.1509776,69.998,97.22,0
1/4/25 17:11:02,Brian,,7 Iron,78.15855539798736,-0.86,0.0,8.39,8.39,101.8924481610784,1.303663401175173,19.26000022888184,6.889999866485596,3065.061767578125,844.2586059570312,3179.2099609375,Measured,-15.399999618530272,20.822397603863465,151.7607177263617,1.8899999856948853,4.997812817669285,160.95799261908542,1.590000033378601,4.472878428676722,"Your shot shows some good potential! Your club speed is decent, and you're getting a good ball speed out of it. However, the face is a bit open at impact, which is causing the ball to spin to the right a little too much. Focus on aligning your clubface square at address and through impact. Additionally, try to increase your attack angle slightly to add more height and distance to your shots.",clubface alignment drill,1.1509776,69.998,97.22,0
1/4/25 17:11:34,Brian,,7 Iron,74.75841217517853,-7.65,5.18,12.54,7.359999999999999,101.0871497166745,1.3521842796741168,20.13999938964844,10.949999809265137,5946.2509765625,-999.3291015625,6029.64013671875,Measured,9.539999961853027,24.27821536053716,135.586176507014,16.34000015258789,38.13429345026316,143.70077660167226,16.459999084472656,40.71522142774165,"Your club speed is good, but your attack angle is quite steep, which means you're hitting down on the ball too much, leading to high spin and inconsistent distance. Aim for a more level swing through the ball. Practicing your swing path can help you make better contact and reduce the steepness of your angle.",swing path drill,1.1509776,69.998,97.22,0
1/4/25 17:12:19,Herald,,7 Iron,77.06245659589769,2.03,8.51,12.66,4.15,102.42931663509262,1.329172740653914,19.489999771118164,11.460000038146973,5727.10986328125,-377.3823547363281,5739.52978515625,Measured,3.7699999809265137,24.35476795547902,139.04199009188414,14.270000457763672,34.262903569947184,147.76901928968437,14.260000228881836,36.40638665782808,"You're generating good speed with your 7 iron, but the club path and face angles suggest you're coming in too steep and cutting across the ball, leading to excessive sidespin and a leftward hook. This affects both your accuracy and distance. Focus on straightening out your swing path and keeping the clubface more square at impact to improve your shots. Additionally, the high backspin indicates that you may need to work on your strike to get more distance.",swing path drill,1.1509776,69.998,97.22,0
1/4/25 17:14:29,Brian,,7 Iron,69.5016117978096,-2.54,2.27,16.1,13.830000000000002,91.22226083919668,1.3125200765785927,21.96999931335449,13.510000228881836,2902.048583984375,-1132.044921875,3115.030029296875,Measured,21.309999465942383,18.274276689416183,122.7690276834428,20.6200008392334,43.23053110735418,137.79527163505554,21.209999084472656,49.85782900688946,"Your club speed is good, but the ball is going off to the right and has a lot of backspin. This could be due to an open clubface at impact. Focus on squaring the clubface at impact and keeping your swing path more neutral. Try to lower your backspin for a straighter and longer shot.",clubface alignment drill,1.1509776,69.998,97.22,0
