Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
7/18/24 19:56:39,Jason,,7 Iron,72.09678971370522,1.374581217765808,-1.3092739582061768,1.4451721906661987,2.754446029663086,99.6019828477274,1.3815037152589555,15.144367218017578,1.0232717990875244,5737.07763671875,1222.3553466796875,5865.85107421875,Measured,-12.02772617340088,17.386995610759072,127.18476491904494,-4.029245376586914,-8.936742632856408,137.01149821695708,-4.374794483184815,-10.451250201808534,"Your 7 Iron data shows a pretty good ball speed and smash factor, which means you’re making solid contact. However, the club path is a bit to the left (negative value), and the face is slightly open at impact. This could be causing your shots to veer left. Work on keeping your club path more neutral and aligning the clubface at impact to help straighten out your shots. Overall distance is solid, but focus on tuning the direction.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 19:57:18,Brian,,7 Iron,77.95118618460947,-0.5524942874908447,-0.8335942625999451,2.0152957439422607,2.8488900661468506,94.91227054246338,1.2175859687072046,14.074082374572754,1.5511045455932615,1941.0072021484373,-168.15826416015625,1948.2777099609373,Measured,4.951431274414063,9.95746093361231,116.40666851126298,2.6279330253601074,5.337241704591975,142.23722448409717,2.8102097511291504,6.973666060169762,"Your 7-iron swing looks solid overall! Your ball speed is good for your club speed, but your attack angle is slightly downward, which can cause the ball to launch lower than ideal. Also, your club path is just slightly to the left, leading to a bit of a fade. Try to focus on making a more neutral swing path and adjusting your angle at impact for better ball flight.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 19:58:45,Brian,,7 Iron,70.74257813421946,-0.610908031463623,-2.2561910152435303,5.279125690460205,7.535316467285156,98.01179745681112,1.3854710987611156,13.017656326293944,4.054083347320557,4041.512451171875,-433.0763854980469,4064.64990234375,Measured,6.116305351257324,12.632755107144476,123.80934198837258,6.322325706481934,13.63410476701938,139.07730858064588,6.522876262664795,15.799230128710064,"Your shot shows some good distance but you're struggling with accuracy. The face of your club is aiming right (5.28° closed) while the club path is also moving slightly left (-2.26°), causing a fade or slice. To improve, focus on aligning your clubface with your target at impact. Also, your attack angle is just slightly downward, which is okay but can be better for a 7-iron; try to hit more level or slightly upward to increase distance and control.",alignment drill,1.1857399,72.0,101.325,78
7/18/24 19:59:36,Herald,,7 Iron,78.30413784672783,1.1202099323272705,0.2461669147014618,2.1728291511535645,1.9266622066497805,106.58072688287848,1.3611123219503307,15.801472663879396,1.8156133890151973,2901.810546875,-444.9508056640625,2935.725830078125,Measured,8.717582702636719,18.222337735354813,149.782698796349,4.871339797973633,12.71935236205752,167.03475846458787,5.154458522796631,15.006562425466312,"Your 7-iron swing is solid but you can make a few tweaks to improve accuracy and distance. Your club speed is good, but increasing your attack angle slightly could help you launch the ball higher. Your club path is pretty straight, but the face is slightly open at impact, which causes some sidespin. Focusing on keeping the face square to the path at impact could reduce that slice. Try to lower your backspin too, as that will give you more distance. Lastly, practice your follow-through to maintain better balance and control.",face angle drill,1.1857399,72.0,101.325,78
7/18/24 20:00:36,Lauren,,7 Iron,80.69956194940369,-0.8999376893043518,-1.2249127626419067,1.377170443534851,2.602083206176758,110.13714026048092,1.3647799021453642,15.392151832580566,0.9779693484306335,3000.881591796875,77.92835998535156,3001.893310546875,Estimated,-1.4875506162643433,19.55523939559521,157.85914357583897,0.4969282746315002,1.3697041377422892,173.68022456853578,0.4441135823726654,1.347318109582801,"Your 7-iron shot shows great potential! Your swing speed is solid, and you're achieving good ball speed and carry distance. However, your attack angle is slightly negative, which means you're hitting down on the ball a bit too much. This can lead to higher backspin and lower distance. Try to work on swinging more level through impact, which should help reduce that spin and increase your distance. Also, keep an eye on the club path; a straighter swing will lead to better accuracy.",level swing drill,1.1857399,72.0,101.325,78
7/18/24 20:01:36,Brian,,7 Iron,76.76702917691728,-1.3699626922607422,0.0220743939280509,4.4032979011535645,4.381223678588867,102.15096251250908,1.3306619209803208,14.91525936126709,3.6197311878204346,1952.173583984375,-695.8610229492188,2072.487548828125,Measured,19.618837356567383,12.834297022018518,134.13927822916685,8.454682350158691,19.72213031027377,156.4861195950616,9.125266075134276,24.81770673650385,"Your swing has a good club speed, but the attack angle is slightly downward, which can lead to less distance and control. The club face is open, causing the ball to spin left. Focus on making more level swings and aligning the club face correctly at impact for better accuracy and distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:03:06,Jason,,7 Iron,78.12886520179018,1.3166886568069458,-2.1980555057525635,4.635742664337158,6.833798408508301,105.19359834974875,1.3464114457320755,14.9107666015625,3.5328681468963623,4942.4287109375,-1280.6148681640625,5105.6416015625,Measured,14.526248931884766,18.77528526363676,138.61668306468346,9.98638916015625,24.038096778337376,149.55710434817047,10.388833045959473,26.969274779643456,"You're generating good club head speed and ball speed, which is great! However, your ball is experiencing a high amount of backspin and sidespin. This could be causing it to veer off course. Focus on keeping the clubface square to the target line at impact to reduce that sidespin. Also, try to lower your attack angle to find a more solid strike and better launch. Overall, keep practicing your alignment and grip for better consistency.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:04:07,Herald,,7 Iron,76.78920705443397,-1.4904359579086304,-4.048722267150879,8.40428638458252,12.453008651733398,95.13037149338652,1.2388508117547163,14.706338882446287,6.396866798400879,3734.633544921875,-2035.9239501953125,4253.52490234375,Measured,28.59687614440918,12.093742445633891,114.39409870433974,15.794971466064451,31.137576089638287,129.34041924375106,16.862333297729492,37.51820150361391,"Your shot data shows a few areas to work on. The club path is quite out-to-in, which often leads to slices. The club face is also open at impact, leading to high sidespin and a tendency to push the ball right. Focusing on a more neutral swing path and aligning your face at impact will help improve your accuracy. Additionally, consider decreasing your backspin for better carry distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:05:13,Brian,,7 Iron,89.93247944985706,0.7699726223945618,19.999998092651367,1.056305170059204,-18.943693161010746,103.85246395275408,1.1547826167814963,14.640166282653809,3.37021279335022,4948.72998046875,-1053.2940673828125,5059.58056640625,Measured,12.01560878753662,17.952357383422395,136.40992414662378,8.640656471252441,20.49381384171602,147.40351923801973,8.971107482910156,22.98559037756468,"Your club speed and ball speed are solid, indicating good energy transfer. However, your high backspin may lead to less distance and control. Focus on flattening your attack angle and aligning your club path more towards the target. This will help reduce the spin and improve your accuracy. Overall, work on making your swing more consistent.",attack angle drill,1.1857399,72.0,101.325,78
7/18/24 20:06:44,Brian,,9 Iron,68.46219910452555,-4.978363990783691,16.217878341674805,-6.878510475158691,-23.09638977050781,99.44516758988811,1.4525558467389998,17.74738121032715,-3.6208701133728014,3374.1435546875,1735.034912109375,3794.099609375,Measured,-27.21290397644043,17.32765379131763,130.1135962808603,-13.253546714782717,-29.82993261392517,143.62805372237926,-14.126558303833008,-35.054501205583165,"Your shot data shows a few areas for improvement. Your club speed is decent, but your attack angle is too negative, which can lead to hitting down on the ball too much, causing high backspin and lower distance. Work on your club path; it’s way out to the right, and the club face is also closed, which may result in a hook. Focus on aligning your club path more towards your target and ensure your club face is square at impact. A more neutral attack angle will also help you maximize your distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:07:36,Brian,,9 Iron,70.17279270656127,2.88538670539856,-0.1308443695306778,1.293009638786316,1.4238539934158323,96.71982302610104,1.378309445806873,16.40073013305664,1.0457353591918943,4735.5615234375,95.92403411865234,4736.533203125,Measured,-1.160430669784546,17.134488857950032,125.87749690565032,0.6629335284233093,1.456260717570828,137.23073483654207,0.6211811900138855,1.4874658080430407,"Your shot with the 9-iron shows decent club speed and ball speed, which are great signs! However, your backspin is a bit high, which can cause the ball to jump up and not roll as much after landing. The slight negative club path indicates you might be swinging a bit too much to the left, and the face being slightly open means the ball will curve right a bit. Focus on your path and face alignment to lift that flight and reduce backspin. Try to visualize hitting straight ahead rather than pulling left.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:08:18,Jason,,9 Iron,72.56411232324808,-1.3022946119308472,3.017965793609619,2.5579679012298584,-0.4599978923797607,90.48317176441653,1.246941068628321,19.38932037353516,2.478801965713501,2661.03515625,198.14874267578125,2668.40234375,Estimated,-4.25855827331543,15.754859869219445,119.9665018455762,1.3914234638214111,2.913222298136219,135.7103210367295,1.2412774562835691,2.939821717501303,"Your 9 iron shot shows good distance, but the club path and face angle suggest you're coming in slightly from the outside, which can lead to hooks. To improve, focus on turning your shoulders more during your swing and trying to keep the club more neutral through impact. This will help straighten out your shots and improve overall accuracy.",swing path drill,1.1857399,72.0,101.325,78
