Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
4/16/24 19:41:55,Herald,4 Hybrid,4 Hybrid,72.80907589765047,2.636364221572876,-0.3786294162273407,5.972021579742432,6.350650787353516,113.6410145107766,1.5608083622778648,10.818623542785645,4.858177661895752,2048.305908203125,-6.892966270446777,2048.317626953125,Measured,0.1928112208843231,10.788169227427034,149.42230503221617,5.00922441482544,13.04688900151666,182.08749336867368,4.995241641998291,15.855023829241532,"Your hybrid shot shows a solid carry distance of about 149 yards, but your club path is slightly inside-out, which is causing the ball to launch a bit to the right of your target. Consider focusing on your swing path to help the ball go straighter. A higher launch angle combined with a lower backspin will help maximize your distance and improve overall accuracy.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 19:42:50,Brian,4 Hybrid,4 Hybrid,70.01645530987662,-0.536239743232727,3.8491790294647217,4.872722625732422,1.0235435962677002,114.83294529546674,1.64008510266969,8.996177673339844,4.484201431274414,2899.2861328125,1078.4805908203125,3093.376953125,Estimated,-20.404266357421875,10.051308783076252,145.00117782644156,-1.4129159450531006,-3.575462996272336,173.18706732857572,-2.430755138397217,-7.345340381072219,"Your shot with the 4 Hybrid shows a solid club speed and ball speed, but the launch angle is a bit low for optimal distance. To get more height on your shots, try to improve your attack angle; a positive angle can help you achieve a better launch. Your shots are also curving slightly to the left, which indicates that you might be closing the club face at impact. Focus on keeping the face square to the path for straighter results.",attack angle drill,1.1807681,72.0,100.52864,41
4/16/24 19:43:31,Herald,4 Hybrid,4 Hybrid,75.41802713734069,0.7608975768089294,5.430631637573242,7.102406978607178,1.6717753410339355,112.46149958287242,1.4911753045206737,11.748005867004396,6.513596534729004,2105.16162109375,396.9990539550781,2142.268310546875,Measured,-10.6796236038208,11.95464617203436,150.70550173919037,3.994049549102783,10.497156727952415,178.53508584466,3.5466301441192627,11.044388885385844,"You hit the ball well with decent carry distance, but your club face is open relative to your swing path, which is causing the ball to start right. Focus on aligning your club face with your swing path for straighter shots. Also, a slightly higher launch angle can help get more distance. Lastly, try to reduce the spin a bit for better overall control.",face alignment drill,1.1807681,72.0,100.52864,41
4/16/24 19:44:12,Brian,4 Hybrid,4 Hybrid,74.37262906242995,2.749835968017578,2.3019418716430664,4.046093463897705,1.744151592254639,113.70426284788846,1.5288455481712595,11.415460586547852,3.6115877628326416,1926.4847412109373,128.35549926757812,1930.7559814453125,Measured,-3.811800241470337,11.326472682335975,151.15617333190858,2.807910203933716,7.404980484466705,183.2169340844121,2.6367075443267822,8.428466776870778,"Your club speed is solid at around 74 mph, but we can improve accuracy. The face angle is slightly closed compared to your swing path, which could be causing the ball to curve more than you’d like. Focus on aligning your clubface more with your target during your setup and swing. Your backspin is within a good range, which helps with trajectory, so maintaining that while adjusting your clubface will help control your distance and direction.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 19:44:56,Lauren,4 Hybrid,4 Hybrid,77.18383503582572,0.4743714034557342,-0.5283827781677246,6.00726842880249,6.535651206970215,110.93329961030211,1.4372607885940265,6.289214134216309,4.868391513824463,2401.659912109375,395.1693115234375,2433.953369140625,Estimated,-9.343729972839355,4.884926421279374,116.77100045793668,3.000418186187744,6.112254856733841,158.56499604743476,2.466803312301636,6.824916233180829,"Your shot has potential! You're generating good ball speed for your club head speed, but the launch angle is quite low. This can cause limited carry distance. Focus on getting the ball up higher by adjusting your tee height or ball position to achieve a more favorable launch angle. Additionally, your club path is slightly inside-out, which might contribute to the slight fade. Work on keeping your path more neutral to help straighten your shots.",launch angle drill,1.1807681,72.0,100.52864,41
4/16/24 19:45:27,Herald,4 Hybrid,4 Hybrid,72.28687605443702,4.003025054931641,1.2061176300048828,9.651972770690918,8.445855140686035,100.79344430449784,1.3943533018164098,14.675403594970703,8.079267501831055,2052.46728515625,-314.2725524902344,2076.388427734375,Measured,8.70548152923584,12.348422708086789,132.88371554883545,10.35328197479248,23.881503960695,155.890386049683,10.61854362487793,28.72583769058837,"Great job with your hybrid! You've achieved a solid distance with a good launch angle. However, your ball is veering off to the right due to the face angle being much more open than your club path. Focus on aligning your clubface more with your swing path to reduce that rightward curve. Also, consider practicing your attack angle; a slightly flatter angle could help with distance and accuracy.",face alignment drill,1.1807681,72.0,100.52864,41
4/16/24 19:47:00,Lauren,4 Hybrid,4 Hybrid,80.14772618136703,5.198441982269287,1.189764380455017,1.695948600769043,0.5061842203140259,114.11217707602646,1.423773106398564,4.690950393676758,1.5419622659683228,2254.358642578125,-191.2527313232422,2262.456787109375,Measured,4.849183082580566,3.281986264594736,107.44530910867344,2.4031403064727783,4.505183832332364,163.35133962223335,2.6987087726593018,7.691258508399926,"Your 4 Hybrid shot shows some good potential! You're generating decent club speed and ball speed, but your launch angle is lower than ideal, which could be affecting your carry distance. Focusing on getting the ball up higher in the air can help you maximize your distance and improve overall accuracy. Also, the slight sidespin indicates you may want to check your alignment and aim to straighten out your ball flight.",launch angle drill,1.1807681,72.0,100.52864,41
4/16/24 19:47:49,Herald,4 Hybrid,4 Hybrid,72.82230241175239,2.9299304485321045,1.0557163953781128,3.969071865081787,2.9133553504943848,111.78278314504132,1.5350075381165278,6.6614484786987305,3.3923842906951904,2695.108154296875,-756.3594360351562,2799.229736328125,Estimated,15.676329612731934,5.845190073999788,123.76935942325416,7.151571750640869,15.408632506954405,163.0784035474935,8.064992904663086,22.87934497093352,"Your shot data shows good speed and decent carry distance, but the launch angle is a bit low, which may cause the ball to fly lower than intended. Work on getting more lift by adjusting your attack angle slightly upwards. Also, the side spin indicates that your clubface might be slightly open at impact, which is causing the ball to move right. Focus on squaring the clubface during your swing.",clubface alignment drill,1.1807681,72.0,100.52864,41
4/16/24 19:48:27,Herald,4 Hybrid,4 Hybrid,70.38113163675371,2.8784432411193848,0.4837411344051361,12.996994018554688,12.513253211975098,102.56165004199102,1.4572321822178878,16.377521514892578,10.736555099487305,1624.9385986328125,-299.72149658203125,1652.349365234375,Measured,10.450798988342283,14.069441852878867,140.4293650768359,13.249449729919434,32.18514098911896,164.80000674478106,13.531608581542969,38.560180358155776,"Your shot with the 4 Hybrid shows that you're generating decent ball speed and distance, but there's a bit of inconsistency. The club face is open at impact which contributes to a noticeable left-to-right spin (sidespin). To improve accuracy, focus on keeping your club face more square at impact. Practicing with a slight closed club path could help straighten your shots. Additionally, your attack angle suggests you might be hitting the ball on a slightly upward angle, which is good for certain types of shots but can lead to less control. Work on hitting down on the ball for more solid contact.",club face drill,1.1807681,72.0,100.52864,41
4/16/24 19:49:35,Brian,5 Wood,5 Wood,,,,,0.0,143.478272478309,-64.1405258178711,12.736035346984863,1.59959614276886,1614.1470947265625,511.6825866699219,1693.307373046875,Measured,-17.588550567626953,21.335172749965977,227.88398402240816,-3.071285486221313,-12.209641405654452,253.43824979045712,-3.554185390472412,-15.711472069462276,"It seems like there are some gaps in the data, but your carry distance of around 228 yards is impressive! However, the negative deviations indicate your ball may be going off target. Work on improving your aim and swing path to reduce these deviations. Focus on making solid contact for better consistency.",swing path drill,1.1807681,72.0,100.52864,41
