Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
12/22/24 18:40:26,Jason,56,Sand Wedge,64.69219868659974,-1.21,5.89,12.4,6.510000000000001,62.54473776105988,0.9668049475958732,36.83000183105469,10.920000076293944,3531.64013671875,1483.8394775390625,3830.699951171875,Estimated,-22.790000915527344,17.322834315279124,68.68985079865752,6.199999809265137,7.414698179335517,75.60148214020137,5.659999847412109,7.458442668295277,"You generated a good amount of backspin, which is great for controlling your shots around the greens. However, your club face is open at impact, causing the ball to veer off to the right (slices). Focus on aligning the clubface more squarely at impact. Additionally, a higher attack angle can help with more consistent ball striking. Try to slightly angle the club down as you hit the ball, instead of level or down too much. This can help ensure better contact and a straighter trajectory.",face alignment drill,1.1509776,69.998,97.22,0
12/22/24 18:41:07,Brian,56,Sand Wedge,62.96975771188736,0.0,0.0,0.0,0.0,56.21420811557391,0.8927175545565401,28.81999969482422,31.8700008392334,3415.152099609375,-885.1264038085938,3527.989990234375,Estimated,14.529999732971191,9.394138129928706,56.353890310692805,36.06999969482422,33.18022668597996,66.16360265016556,36.27000045776367,39.14041982519029,"Your shot shows a decent swing speed, but the ball deviated quite a bit from your target line. To improve your accuracy, focus on aligning your club face with your intended target instead of just swinging straight. Your backspin is quite high, which can make the ball bounce more than you want it to. Try to lower this by hitting down a bit more on the ball and making crisp contact.",alignment drill,1.1509776,69.998,97.22,0
12/22/24 18:41:42,Lauren,56,Sand Wedge,59.90515493869782,0.0,4.14,20.61,16.47,66.19094636956197,1.1049290572288233,17.700000762939453,17.450000762939453,4888.67919921875,-2822.479736328125,5644.9599609375,Estimated,30.0,6.299212667910751,62.06255289912224,24.239999771118164,25.48118828545512,75.78740273672338,25.3799991607666,32.4803148626238,"Your shot data tells me a few key things. First, your club speed is decent, but your attack angle is at 0 degrees. This means you're hitting the ball straight on without a downward strike, which is important for a sand wedge. The club face angle is quite open, which is causing a lot of sidespin (the ball is curving to the left if you're a right-handed golfer). To improve, focus on making sure the club face is more square at impact and try to slightly improve your downward angle of attack when hitting the sand wedge. This will help you achieve better control and more consistent distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 18:42:17,Herald,56,Sand Wedge,57.55637179136277,-3.78,-2.04,0.35,2.39,63.90927028816259,1.1103769799776222,31.690000534057617,0.0299999993294477,5881.79248046875,-162.23863220214844,5884.02978515625,Estimated,1.5800000429153442,15.277777631246297,69.89282372357548,0.4699999988079071,0.5796150001922626,75.75458733008509,0.5,0.6671041084806433,"Your swing speed is good for a sand wedge, but your attack angle is a bit too negative, which can lead to inconsistent contact with the ball. Try to make sure you're hitting slightly up on the ball to improve your launch angle and backspin. The ball is carrying well at nearly 70 yards, but focusing on a more positive attack angle will help you get better control and consistency.",attack angle adjustment,1.1509776,69.998,97.22,0
12/22/24 18:43:09,Brian,56,Sand Wedge,62.656586625576026,-7.86,9.07,7.44,-1.63,55.5878686735864,0.8871831624944565,34.88999938964844,7.25,5816.7685546875,156.38116455078125,5818.8701171875,Estimated,-1.5399999618530271,12.893700375562162,55.53368036048414,7.409999847412109,7.163167107079175,60.67366354948581,7.329999923706055,7.742781846533717,"Your swing speed is solid for a sand wedge, but your attack angle is quite steep and the club path is aimed right. This can lead to high backspin and deviations from your target. Focus on making a flatter swing and aim to strike the ball with a more neutral angle. Try to align your clubface more square to your target during impact.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 18:44:06,Jason,56,Sand Wedge,0.0,0.0,0.0,0.0,0.0,60.30780143026459,inf,,32.11000061035156,4029.0400390625,0.0,4029.0400390625,Measured,-0.0,,,,,,,,"It looks like there was an issue with how the shot data was recorded, but I can still give you some advice based on typical sand wedge performance. Since your club speed and swing angles are not showing, focus on ensuring you have a proper setup and a smooth swing. Practice hitting the sand behind the ball to create an explosion effect that will help you get out of bunkers effectively.",splash drill,1.1509776,69.998,97.22,0
12/22/24 18:45:08,Jason,56,Sand Wedge,62.81317216873168,-1.92,1.61,0.0,-1.61,62.20919816476408,0.9903845963654696,12.279999732971191,26.90999984741211,1458.6812744140625,-842.169921875,1684.3399658203125,Estimated,30.0,2.405949239426292,40.474625174036646,29.450000762939453,19.89282590977996,67.60717182878852,30.39999961853028,34.20822374096065,"Great job with the swing speed and consistency! However, your launch direction is quite off to the right, which is likely causing the ball to veer. To straighten your shots, focus on aligning your clubface better at impact. Additionally, your attack angle is slightly down, which is common for sand wedge shots, but can be improved for better contact. Try to make sure you're hitting down just enough without forcing it too much.",clubface alignment drill,1.1509776,69.998,97.22,0
12/22/24 18:46:59,Herald,,Pitching Wedge,63.14871261835098,2.6,-7.28,0.74,8.02,49.70472373428902,0.78710589136927,12.829999923706056,-0.3100000023841858,3262.929931640625,-602.3923950195312,3318.070068359375,Estimated,10.460000038146973,1.7825896199054083,28.29177613366096,0.5600000023841858,0.2734033167362213,43.58048701903226,0.8700000047683716,0.6671041084806433,"Your pitching wedge swing shows solid club speed, but your path is quite negative, which may cause balls to slice or pull left. Try to align your swing path more towards the target and maintain a more neutral club face at impact for better accuracy. Work on maintaining a steady launch angle and reducing backspin for improved distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 18:47:50,Lauren,,Pitching Wedge,62.79080280542374,-5.48,6.67,2.8,-3.87,69.14370164355296,1.1011756269117243,19.690000534057617,3.140000104904175,4621.85400390625,742.7833251953125,4681.16015625,Estimated,-9.130000114440918,8.945756857353445,74.11416742966776,1.100000023841858,1.4216971948808066,86.73446553144458,0.7699999809265137,1.170166252993326,"Your shot data shows you have decent carry distance with your pitching wedge, but the attack angle of -5.48 degrees indicates a tendency to hit down on the ball too much. This can lead to excessive backspin and may affect your launch angle. Work on leveling out your swing a bit for a better impact. Additionally, your club path is slightly right, which could cause your shots to veer off. Focus on aligning your swing path more towards your target.",attack angle adjustment drill,1.1509776,69.998,97.22,0
12/22/24 18:48:23,Herald,,Pitching Wedge,65.63171194553375,-1.78,2.16,2.5,0.3399999999999998,85.74177365533615,1.3064076970366287,23.21999931335449,2.319999933242798,6931.80224609375,133.097412109375,6933.080078125,Estimated,-1.100000023841858,20.17716560949384,107.15223156644696,2.0999999046325684,3.9260715344665584,113.58267457238436,2.059999942779541,4.09011362880338,"Your club speed and ball speed are good, showing strength in your swing. However, your attack angle is slightly negative, which could lead to lower ball flights and less control. Try to focus on a more upward angle as you make contact with the ball. Additionally, your backspin is high, which is great for stopping the ball on the green, but it can affect distance control. Work on keeping the clubface aligned with your swing path to reduce the sidespin. This will improve accuracy and distance consistency.",swing path drill,1.1509776,69.998,97.22,0
