Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
8/6/24 22:41:06,Jason,,7 Iron,75.65318670749664,-3.03,3.09,9.03,5.94,107.17161926707286,1.4166173816502694,17.440000534057617,7.800000190734863,2889.432861328125,-1015.2630004882812,3062.610107421875,Estimated,19.36000061035156,20.1990362895474,150.84206989984523,15.09000015258789,39.28258654619458,166.2073396378637,15.670000076293944,44.88188947665094,"Your swing shows potential, but you may want to focus on adjusting your club face and path. Currently, your club face is pointing much further right than your swing path, which is causing the ball to spin off to the right. Working on aligning your club face better with your swing direction will help improve both accuracy and control. Additionally, try to flatten out your attack angle slightly for better ball contact.",club face alignment drill,1.1838602,73.004,101.33,73
8/6/24 22:41:27,Herald,,7 Iron,49.7047252702713,0.0,-10.21,0.0,10.21,24.78525437454709,0.4986498615529278,30.51000022888184,31.559999465942383,5309.76513671875,-2838.72412109375,6020.9599609375,Estimated,28.1299991607666,1.8263341088651688,11.493875685898956,33.70000076293945,6.37576526285261,18.36176775323748,34.279998779296875,10.34558154701665,"Your swing is producing a significant path to the left at -10.21 degrees, which means you're likely pulling the ball left. The low club speed and smash factor suggest you're not making solid contact with the ball, affecting both distance and direction. Work on hitting the ball more consistently in the center of the clubface. A higher attack angle will help you launch the ball better. Focus on improving your swing path to a straighter line, which could help reduce the leftward direction.",swing path drill,1.1838602,73.004,101.33,73
8/6/24 22:41:37,Lauren,,7 Iron,46.75196931362152,0.0,0.0,0.0,0.0,100.05816105248503,2.1401913656572407,22.8700008392334,17.3799991607666,2254.314697265625,-1176.0234375,2542.6298828125,Measured,27.549999237060547,22.408135589392487,141.17453262498384,27.15999984741211,64.43569168592694,148.47987792552703,27.540000915527344,68.64610526674687,"Your shot data shows good ball speed and a reasonable carry distance, but you might benefit from adjusting your attack angle and club path. A zero degree attack angle means you're hitting the ball level with the ground. Try to hit down slightly on the ball for a better launch and lower spin. Also, aim to keep your club path more consistent to reduce the sidespin, which is causing the ball to move off-target more than it should.",attack angle drill,1.1838602,73.004,101.33,73
8/6/24 22:42:21,Herald,,7 Iron,73.17018738031388,-6.15,4.55,3.84,-0.71,102.33983713388444,1.3986548456129624,15.390000343322754,3.7200000286102295,2362.10302734375,189.220443725586,2369.669921875,Measured,-4.579999923706055,14.873140847630792,139.96062957479353,2.569999933242798,6.277339901955429,159.95187041596182,2.390000104904175,6.681977207046373,"Your club speed is decent for a 7-iron, but your attack angle is a bit steep, which is why you're losing some distance. Try to get a flatter angle and focus on striking the ball more cleanly. Your face is slightly open to your path, which can cause slight pulls to the right. Working on aligning your face properly will help you hit straighter shots. Lastly, your spin rate is a bit high, which could affect your control. Aim for a more consistent, middle-of-the-face contact to reduce that spin.",swing path drill,1.1838602,73.004,101.33,73
8/6/24 22:44:48,Jason,,7 Iron,74.40050236225127,-1.58,5.19,5.88,0.6899999999999995,102.49642199438132,1.3776307785575532,17.889999389648438,5.480000019073486,2267.5419921875,16.22646713256836,2267.60009765625,Measured,-0.4099999964237213,18.274276689416183,146.33638857994083,5.610000133514404,14.304461448203028,164.94969105576274,5.559999942779541,15.977689454602457,"Your 7 iron shot showed good speed and distance, but your club path and face angle suggest you're pushing the ball to the right. Focus on aligning your clubface more square to the target at impact to reduce any side spin and improve accuracy.",swing path drill,1.1838602,73.004,101.33,73
8/6/24 22:48:47,Brian,,7 Iron,76.01109652042388,-1.48,5.72,8.62,2.8999999999999995,93.63815617240834,1.2319011362669678,17.850000381469727,7.800000190734863,1752.0699462890625,22.93585205078125,1752.219970703125,Measured,-0.75,13.604548581895983,124.40944758386011,7.869999885559082,17.02755823258758,146.01924807490104,7.800000190734863,19.82720761191399,"Your club speed is decent, but your attack angle is slightly descending, which could lead to heavy contact or inconsistent ball flight. The club path indicates you’re coming from the outside, and the face angle is open at impact, contributing to a push to the right. Focus on improving your swing path and face alignment to ensure better direction and consistency.",swing path drill,1.1838602,73.004,101.33,73
8/6/24 22:49:31,Lauren,,7 Iron,75.60844798088073,1.84,1.41,2.89,1.4800000000000002,108.78221615588065,1.4387574280507467,16.760000228881836,2.549999952316284,2484.653076171875,1176.0821533203125,2748.93994140625,Measured,-25.32999992370605,18.919508683785807,152.75589311699878,-5.53000020980835,-14.720034614796193,169.22572293444864,-6.340000152587891,-18.68985089896023,"Your shot data shows good potential, but there are a few areas to improve. The club speed is decent, and your ball speed indicates you're hitting the ball well. However, your launch angle could be higher for more distance. The slight left deviation suggests you might be closing the face a bit too much. Focus on striking the ball with a slightly more neutral face position to improve accuracy.",face alignment drill,1.1838602,73.004,101.33,73
8/6/24 22:52:42,Brian,,7 Iron,65.65408130884171,-1.51,-0.11,4.0,4.11,92.27362364530563,1.4054514480408855,16.579999923706055,3.2699999809265137,3047.845703125,-790.4970092773438,3148.68994140625,Measured,14.539999961853027,13.418635286030169,117.71653138645888,7.679999828338623,15.726158903821556,133.25677490851285,8.149999618530273,18.8867016207546,"Your shot data suggests a solid ball speed for your club speed, but the slightly steep approach (-1.51 degrees) and open club face (4.0 degrees) may be causing some rightward movement (sidespin). Focus on a more neutral club path and face at impact to straighten out your shots. Additionally, your backspin and carry distances indicate you're making decent contact, but aim to improve consistency and minimize that deviation.",swing path drill,1.1838602,73.004,101.33,73
8/6/24 22:53:38,Jason,,7 Iron,65.02773913621903,-5.7,6.23,4.86,-1.37,77.89012235563314,1.197798407114696,14.989999771118164,4.769999980926514,1730.009033203125,-122.49119567871094,1734.3399658203125,Estimated,4.050000190734863,6.496062868229672,79.83376848697662,5.449999809265137,7.578739752196895,108.78171299798488,5.590000152587891,10.597112097797549,"Your shot shows a solid club speed, but the attack angle is too negative, meaning you're hitting down on the ball more than needed. This could risk hooking the shot, as indicated by some sidespin. Focus on flattening your swing path and keeping your clubface square during impact to improve your accuracy and distance.",swing path drill,1.1838602,73.004,101.33,73
8/6/24 22:54:49,Herald,,7 Iron,67.15282865047455,-3.43,-1.11,3.69,4.8,94.6224050859937,1.409060600834795,14.829999923706056,2.890000104904175,3307.805908203125,-418.4596252441406,3334.169921875,Measured,7.210000038146973,12.75153052570522,120.48337161685232,5.210000038146973,10.947069052426514,136.34076398755315,5.440000057220459,12.937444864521922,"Your shot data suggests that your swing is a bit steep with a negative attack angle, which could be causing the ball to launch lower than ideal. Additionally, the club path being slightly negative means your swing is coming from the inside, while the face angle being open relative to your path is likely contributing to some slice or fade. Working on leveling out your swing and making sure your clubface is square to your path at impact could help improve your distance and accuracy.",swing path drill,1.1838602,73.004,101.33,73
