Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
6/8/24 18:06:22,Herald,56,Sand Wedge,67.72000393224016,-2.04536247253418,5.245246887207031,5.1636643409729,-0.0815825462341308,72.17623413066576,1.065803749847452,31.158126831054688,4.897872924804688,4479.56884765625,2157.812744140625,4972.19189453125,Estimated,-25.72016143798828,18.76538557383856,83.20084781057085,-2.812020301818848,-4.081811739760639,89.73788039693136,-3.380724668502808,-5.291944261764797,"Your shot shows good speed and a decent launch angle, but your attack angle is slightly negative, which can lead to more fat shots or thin contact. Your club path is aiming a little right, causing your ball to curve left. Focus on keeping the club face square to your path at impact and try to improve your angle of attack to more level or slightly positive. This will help you achieve a cleaner strike and more consistent distance.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:06:52,Jason,56,Sand Wedge,69.2525857209339,-1.5903308391571045,4.596847534179688,6.372054576873779,1.7752070426940918,75.2258586872922,1.0862534287229175,31.442556381225582,5.809340476989746,5152.232421875,1853.576416015625,5475.51318359375,Estimated,-19.786794662475582,21.164011994365183,90.09413573195344,-0.6898379325866699,-1.085053377927025,93.57978605573498,-0.9304113388061525,-1.519972501219442,"Your sand wedge shot shows potential but needs improvement in club face alignment and attack angle. The club face is open relative to your path, which could be causing higher sidespin. Aim to adjust your club face to be more square at impact. Also, your attack angle is slightly descending; try to be more level or slightly ascending through impact for better contact and control.",face angle drill,1.1954004,68.0,101.325,83
6/8/24 18:07:33,Jason,56,Sand Wedge,65.96249033808226,-9.418721199035645,14.634096145629885,12.717862129211426,-1.916234016418457,67.64140430553516,1.025452555821465,30.886775970458984,12.277861595153809,5643.49365234375,1398.306884765625,5814.14501953125,Estimated,-13.91610336303711,16.74965875458713,74.96706763240854,8.964776039123535,11.681908257962618,80.44002332088075,8.61566162109375,12.050370290139996,"Your club speed and launch angle are good, but your attack angle is a bit steep, which can lead to less consistent contact. Try to lower your attack angle slightly for better contact and distance. Additionally, your club path is quite outside-in, which contributes to your sidespin. Focus on swinging more from the inside to improve your accuracy and reduce slice.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:07:57,Jason,56,Sand Wedge,69.98749351061088,-6.907171726226807,5.774718284606934,7.114369869232178,1.339651584625244,77.33228772345865,1.1049443814091473,31.832740783691406,6.566478252410889,5059.67626953125,1842.47509765625,5384.7041015625,Estimated,-20.00903511047364,22.760546607453307,91.16659795495524,0.0484566427767276,0.0789556026686835,97.09075922699868,-0.3758651614189148,-0.6370264479148631,"Your swing speed is good, but your club face is open at impact, causing the ball to launch higher and veer right. Focus on aligning your club face more square to the target at impact to improve accuracy and distance. Additionally, try to keep your swing path more neutral to reduce side spin.",face alignment drill,1.1954004,68.0,101.325,83
6/8/24 18:08:33,Herald,56,Sand Wedge,67.45742776099496,-0.5408035516738892,1.9031943082809448,29.54135131835937,27.63815689086914,82.65151383409466,1.2252396300513133,5.808935165405273,24.50407791137696,2546.77978515625,-386.2774658203125,2575.9072265625,Estimated,8.624484062194824,1.648996607018205,53.5050699689532,25.73057556152344,23.228691799294893,97.71855725437854,26.19072723388672,43.12911456331949,"Your swing looks solid, but your club face is open at impact, causing it to slice. Focus on closing the face more as you strike the ball. Also, work on making smoother swings to improve your distance control.",face angle drill,1.1954004,68.0,101.325,83
6/8/24 18:09:07,Lauren,56,Sand Wedge,62.54811265546459,-7.245320796966553,9.47971248626709,5.22093391418457,-4.25877857208252,71.98555046349065,1.1508828549313797,31.905441284179688,5.474761962890625,4842.32958984375,2346.89111328125,5381.0830078125,Estimated,-25.85768699645996,19.33108004783412,82.01192551997246,-2.4492852687835693,-3.504851049570106,87.68962498253495,-2.9717040061950684,-4.546158765217626,"Your sand wedge shot shows some good potential, but there's room for improvement. The club path is notably out-to-in, which can cause your ball to slice. Focus on keeping the club more 'in-line' during your swing to help improve accuracy. Try to lower your attack angle slightly to avoid digging too much with the club. This will also help manage your backspin, which is currently quite high. Work on making solid contact for consistent distance.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:09:44,Brian,56,Sand Wedge,65.2934079224583,-7.977290153503418,15.23390293121338,11.994535446166992,-3.2393674850463867,66.65315757139706,1.0208252209863755,31.522157669067383,11.758756637573242,5125.06982421875,2037.673828125,5515.29296875,Estimated,-21.682249069213867,16.42247463252704,73.33582569977716,6.154821872711182,7.862744664676768,78.88769522399434,5.665726661682129,7.788177848219504,"Your club speed and smash factor indicate a solid strike, but your attack angle is quite steep, which may cause excessive backspin. Additionally, your club path is significantly across the ball, leading to some directional issues. Focus on leveling out your attack angle and straightening your path for more consistency and distance.",attack angle drill,1.1954004,68.0,101.325,83
6/8/24 18:12:12,Lauren,,Pitching Wedge,60.56212169673972,-6.4316935539245605,9.569703102111816,,31.429908752441406,62.45742570151742,1.031295204852107,18.45711708068848,34.87543869018555,3929.760498046875,-75.81949615478516,3930.491943359375,Estimated,1.1053086519241333,6.196764123975584,59.10131913921896,36.158790588378906,34.871258906933235,73.20796826491187,35.984275817871094,43.0143065299244,"Your shot data shows you have a good club speed, but your attack angle is a bit steep, which can cause the ball to spin too much and not carry as far as it could. The high backspin indicates that you might be hitting down on the ball too much. Focus on having a more level swing through impact to reduce spin and improve distance. Additionally, your ball is launching too far to the right, which suggests an adjustment in your club path. Try to swing more towards your target line.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:12:59,Lauren,,Pitching Wedge,64.24224138075215,-2.7033233642578125,5.575319766998291,-0.463544636964798,-6.038864612579346,87.66269016467959,1.3645646272694425,21.891796112060547,0.3168569505214691,5427.34765625,351.7821350097656,5438.736328125,Estimated,-3.708529472351074,19.49221595953054,110.57834191011898,-1.1028714179992676,-2.1287308083535947,118.99611531156825,-1.1953401565551758,-2.482408229526243,"Great job with your pitching wedge! Your ball speed is solid, and you're getting good carry distance. However, the angle at which you're hitting the ball (attack angle) is slightly too steep for a wedge. This may be causing your ball to spin too much, resulting in less distance and control. Work on leveling out your attack angle a bit. Also, your club face is slightly closed relative to the path, which is causing a small hook. Focus on your alignment and grip to improve that.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:14:08,Herald,,Pitching Wedge,62.39352883855281,-7.256498336791992,13.327144622802734,5.171911716461182,-8.155233383178711,80.90290893717702,1.296655445575428,25.510990142822266,5.9159111976623535,3779.209716796875,258.3865051269531,3788.032470703125,Estimated,-3.911255121231079,18.78164934993561,102.65212377607077,5.095968246459961,9.118040871057133,112.88202851160533,4.942525863647461,9.725548288973869,"You're generating good ball speed and distance with your pitching wedge, but your attack angle is too steep, which can lead to inconsistent contact. Work on getting the club more level through impact. Also, your club path and face angle suggest you are swinging too much to the right, which can cause your shots to slice. Focus on keeping the club path more neutral and your face square at impact.",swing path drill,1.1954004,68.0,101.325,83
